2026-04-14 19:00:47.750 [background-preinit] INFO  [] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-14 19:00:47.783 [main] INFO  [] com.huanjing.geo.GeoApplication - Starting GeoApplication using Java 21.0.9 with PID 44900 (D:\code\sanhe-geo-project\geo-project\geo-server\target\classes started by Administrator in D:\code\sanhe-geo-project\geo-project\geo-server)
2026-04-14 19:00:47.783 [main] INFO  [] com.huanjing.geo.GeoApplication - The following 1 profile is active: "dev"
2026-04-14 19:00:48.302 [main] INFO  [] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-14 19:00:48.304 [main] INFO  [] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-14 19:00:48.322 [main] INFO  [] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 0 Redis repository interfaces.
2026-04-14 19:00:48.742 [main] INFO  [] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-14 19:00:48.750 [main] INFO  [] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-14 19:00:48.751 [main] INFO  [] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-14 19:00:48.751 [main] INFO  [] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-04-14 19:00:48.815 [main] INFO  [] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-14 19:00:48.815 [main] INFO  [] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1001 ms
2026-04-14 19:00:48.959 [main] INFO  [] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-14 19:00:49.055 [main] INFO  [] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7d537616
2026-04-14 19:00:49.055 [main] INFO  [] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-14 19:00:49.102 [main] INFO  [] o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-04-14 19:00:49.103 [main] INFO  [] o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-04-14 19:00:49.103 [main] INFO  [] o.f.c.i.license.VersionPrinter - 
2026-04-14 19:00:49.115 [main] INFO  [] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/geo (MySQL 8.0)
2026-04-14 19:00:49.151 [main] INFO  [] o.f.core.internal.command.DbValidate - Successfully validated 47 migrations (execution time 00:00.026s)
2026-04-14 19:00:49.159 [main] INFO  [] o.f.core.internal.command.DbMigrate - Current version of schema `geo`: 45
2026-04-14 19:00:49.169 [main] INFO  [] o.f.core.internal.command.DbMigrate - Migrating schema `geo` to version "46 - phase25 postsale report pipeline"
2026-04-14 19:00:49.345 [main] INFO  [] o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema `geo`, now at version v46 (execution time 00:00.166s)
2026-04-14 19:00:50.976 [main] INFO  [] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3d707885, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c41b4b, org.springframework.security.web.context.SecurityContextHolderFilter@2822ee4b, org.springframework.security.web.header.HeaderWriterFilter@6717f504, org.springframework.web.filter.CorsFilter@1a497286, org.springframework.security.web.authentication.logout.LogoutFilter@559d9517, com.huanjing.geo.common.security.JwtAuthenticationFilter@3cf55e0c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1e3f0c5c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1476e447, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@55a4a0ab, org.springframework.security.web.session.SessionManagementFilter@3299cc9f, org.springframework.security.web.access.ExceptionTranslationFilter@6d89c923, org.springframework.security.web.access.intercept.AuthorizationFilter@6a7a8e1e]
2026-04-14 19:00:51.225 [main] INFO  [] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-14 19:00:51.237 [main] INFO  [] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-04-14 19:00:51.246 [main] INFO  [] com.huanjing.geo.GeoApplication - Started GeoApplication in 3.786 seconds (process running for 3.972)
2026-04-14 19:00:51.367 [main] INFO  [] c.h.g.c.config.InitPasswordRunner - admin 密码验证通过
