2026-04-16 11:17:44.460 [background-preinit] INFO  [] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-04-16 11:17:44.492 [main] INFO  [] com.huanjing.geo.GeoApplication - Starting GeoApplication using Java 21.0.9 with PID 4908 (D:\code\sanhe-geo-project\geo-project\geo-server\target\classes started by Administrator in D:\code\sanhe-geo-project\geo-project\geo-server)
2026-04-16 11:17:44.492 [main] INFO  [] com.huanjing.geo.GeoApplication - The following 1 profile is active: "dev"
2026-04-16 11:17:45.075 [main] INFO  [] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-04-16 11:17:45.077 [main] INFO  [] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-04-16 11:17:45.098 [main] INFO  [] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 Redis repository interfaces.
2026-04-16 11:17:45.578 [main] INFO  [] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-16 11:17:45.587 [main] INFO  [] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-04-16 11:17:45.588 [main] INFO  [] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-16 11:17:45.589 [main] INFO  [] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-04-16 11:17:45.643 [main] INFO  [] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-16 11:17:45.643 [main] INFO  [] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1121 ms
2026-04-16 11:17:45.808 [main] INFO  [] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-04-16 11:17:45.907 [main] INFO  [] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@d76099a
2026-04-16 11:17:45.908 [main] INFO  [] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-04-16 11:17:45.962 [main] INFO  [] o.f.c.i.license.VersionPrinter - Flyway Community Edition 9.22.3 by Redgate
2026-04-16 11:17:45.962 [main] INFO  [] o.f.c.i.license.VersionPrinter - See release notes here: https://rd.gt/416ObMi
2026-04-16 11:17:45.962 [main] INFO  [] o.f.c.i.license.VersionPrinter - 
2026-04-16 11:17:45.974 [main] INFO  [] org.flywaydb.core.FlywayExecutor - Database: jdbc:mysql://localhost:3306/geo (MySQL 8.0)
2026-04-16 11:17:46.015 [main] INFO  [] o.f.core.internal.command.DbValidate - Successfully validated 54 migrations (execution time 00:00.032s)
2026-04-16 11:17:46.023 [main] INFO  [] o.f.core.internal.command.DbMigrate - Current version of schema `geo`: 52
2026-04-16 11:17:46.031 [main] INFO  [] o.f.core.internal.command.DbMigrate - Migrating schema `geo` to version "53 - phase32 keyword group result storage"
2026-04-16 11:17:46.058 [main] INFO  [] o.f.core.internal.command.DbMigrate - Successfully applied 1 migration to schema `geo`, now at version v53 (execution time 00:00.015s)
2026-04-16 11:17:47.902 [main] INFO  [] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@24e63b9f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@31eb5ed6, org.springframework.security.web.context.SecurityContextHolderFilter@6587c92f, org.springframework.security.web.header.HeaderWriterFilter@650ee893, org.springframework.web.filter.CorsFilter@482a58c7, org.springframework.security.web.authentication.logout.LogoutFilter@43c73b5c, com.huanjing.geo.common.security.JwtAuthenticationFilter@53cb0bcb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5ac25491, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b115d71, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@e30573c, org.springframework.security.web.session.SessionManagementFilter@61aaec51, org.springframework.security.web.access.ExceptionTranslationFilter@43e55cfb, org.springframework.security.web.access.intercept.AuthorizationFilter@1dd1093c]
2026-04-16 11:17:48.157 [main] INFO  [] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-04-16 11:17:48.170 [main] INFO  [] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2026-04-16 11:17:48.178 [main] INFO  [] com.huanjing.geo.GeoApplication - Started GeoApplication in 4.047 seconds (process running for 4.26)
2026-04-16 11:17:48.298 [main] INFO  [] c.h.g.c.config.InitPasswordRunner - admin 密码验证通过
2026-04-16 11:18:03.793 [http-nio-8080-exec-1] INFO  [] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-16 11:18:03.794 [http-nio-8080-exec-1] INFO  [] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-04-16 11:18:03.795 [http-nio-8080-exec-1] INFO  [] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
